app_id,role_name,employee_sid,employee_name,employee_email
82507,Backup Information Owner,K123456,Pat Lee,pat.lee@firm.com
82507,Design Authority,K234567,Robin Park,robin.park@firm.com
82507,Chief Business Technologist,K345678,Sam Khan,sam.khan@firm.com
82507,L2 Operate Manager,K456789,Mei Wang,mei.wang@firm.com
82507,Risk Manager,K567890,Dana Reed,dana.reed@firm.com
111027,Backup Information Owner,L123456,Casey Wu,casey.wu@firm.com
111027,Design Authority,L234567,Erin Long,erin.long@firm.com
111027,Chief Business Technologist,L345678,Hank Diaz,hank.diaz@firm.com
111027,L1 Operate Manager,L456789,Quinn Tao,quinn.tao@firm.com
111027,L2 Operate Manager,L567890,Riley Vega,riley.vega@firm.com
111027,Risk Manager,L678901,Tess Reyes,tess.reyes@firm.com
110865,Backup Information Owner,M123456,Jordan Foster,jordan.foster@firm.com
110865,Design Authority,M234567,Aiden Cross,aiden.cross@firm.com
110865,L2 Operate Manager,M345678,Riley Vega,riley.vega@firm.com
110865,Risk Manager,M456789,Skylar Park,skylar.park@firm.com
